Area Code (FAO),Nation,Item,Year,ef_agactivity_rice_gg_ch4_ha,Unit,Element,Note
234,Uruguay,Rice Cultivation,1994,37.576,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1995,40.964,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1996,42.14,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1997,43.54,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1998,47.5723,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,1999,58.2649,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2000,53.0326,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2001,43.0293,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2002,44.8655,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2003,42.952,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2004,52.2102,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2005,51.52,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2006,49.644,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2007,40.712,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2008,47.1456,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2009,44.996,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2010,45.332,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2011,54.88,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2012,50.7839,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2013,48.3,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2014,46.872,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2015,44.996,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2016,45.1343,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2017,46.048,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2018,45.472,kilotonnes,Emissions (CH4),
234,Uruguay,Rice Cultivation,2019,40.6,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1961,14.7294,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1962,17.3875,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1963,18.5721,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1964,22.8617,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1965,26.4857,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1966,27.7203,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1967,28.8081,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1968,29.0309,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1969,29.8862,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1970,32.824,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1971,28.3818,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1972,16.4647,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1973,28.4846,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1974,29.5619,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1975,28.6141,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1976,16.8505,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1977,41.7839,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1978,41.8693,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1979,49.5714,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1980,50.7054,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1981,61.3063,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1982,57.3139,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1983,41.4306,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1984,38.0676,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1985,45.5538,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1986,31.2838,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1987,34.3907,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1988,34.0654,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1989,23.5426,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1990,28.9183,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1991,38.2445,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1992,40.0257,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1993,39.1351,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1994,41.6175,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1995,44.7124,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1996,43.6746,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1997,43.5839,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1998,38.2725,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,1999,37.5407,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2000,34.8269,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2001,38.8592,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2002,33.8421,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2003,34.6258,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2004,50.0926,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2005,54.4267,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2006,57.1609,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2007,52.6239,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2008,54.5421,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2009,57.8635,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2010,45.4747,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2011,47.7643,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2012,52.7922,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2013,54.1624,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2014,57.1024,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2015,42.6407,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2016,31.7734,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2017,42.5021,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2018,43.0048,kilotonnes,Emissions (CH4),
236,Venezuela (Bolivarian Republic of),Rice Cultivation,2019,45.1183,kilotonnes,Emissions (CH4),
