Area Code (FAO),Nation,Item,Year,ef_lvst_mm_buffalo_kg_n2o_head,Unit,Element
44,Colombia,"Cattle, dairy",1986,0.2062,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1987,0.2195,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1988,0.2328,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1989,0.2594,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1990,0.2794,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1991,0.2934,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1992,0.2946,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1993,0.2988,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1994,0.3126,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1995,0.3259,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1996,0.3592,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1997,0.3624,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1998,0.3771,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",1999,0.3814,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2000,0.4057,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2001,0.4157,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2002,0.4324,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2003,0.439,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2004,0.4423,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2005,0.4496,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2006,0.3629,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2007,0.2802,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2008,0.2677,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2009,0.3526,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2010,0.3658,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2011,0.3791,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2012,0.4079,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2013,0.4174,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2014,0.4176,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2015,0.4174,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2016,0.4011,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2017,0.2189,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2018,0.2492,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, dairy",2019,0.2297,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1961,0.0433,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1962,0.0442,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1963,0.045,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1964,0.0459,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1965,0.0465,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1966,0.0479,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1967,0.0498,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1968,0.0519,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1969,0.0537,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1970,0.0557,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1971,0.0579,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1972,0.0594,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1973,0.0615,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1974,0.0639,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1975,0.0661,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1976,0.0676,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1977,0.0696,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1978,0.0707,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1979,0.0694,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1980,0.0685,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1981,0.0685,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1982,0.069,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1983,0.0668,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1984,0.0644,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1985,0.064,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1986,0.0645,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1987,0.0651,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1988,0.0653,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1989,0.0646,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1990,0.0636,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1991,0.0628,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1992,0.0641,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1993,0.0656,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1994,0.0659,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1995,0.065,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1996,0.0651,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1997,0.0637,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1998,0.0633,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",1999,0.0587,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2000,0.0575,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2001,0.0575,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2002,0.0575,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2003,0.0573,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2004,0.0575,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2005,0.0596,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2006,0.0651,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2007,0.0708,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2008,0.072,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2009,0.0665,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2010,0.0687,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2011,0.0613,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2012,0.0551,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2013,0.0527,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2014,0.0513,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2015,0.0512,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2016,0.052,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2017,0.0662,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2018,0.0701,kilotonnes,Emissions (N2O)
44,Colombia,"Cattle, non-dairy",2019,0.0749,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1961,0.0231,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1962,0.0259,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1963,0.0295,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1964,0.0344,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1965,0.0352,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1966,0.0167,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1967,0.0176,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1968,0.0187,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1969,0.0197,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1970,0.0203,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1971,0.0181,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1972,0.0176,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1973,0.0151,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1974,0.0198,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1975,0.0199,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1976,0.0273,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1977,0.0265,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1978,0.0166,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1979,0.0192,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1980,0.0282,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1981,0.0296,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1982,0.031,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1983,0.0322,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1984,0.0329,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1985,0.032,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1986,0.0398,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1987,0.0419,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1988,0.0576,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1989,0.0565,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1990,0.0629,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1991,0.0901,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1992,0.0942,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1993,0.1031,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1994,0.1247,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1995,0.1395,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1996,0.1127,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1997,0.1021,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1998,0.117,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",1999,0.1213,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2000,0.1308,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2001,0.1347,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2002,0.1447,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2003,0.1816,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2004,0.1898,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2005,0.1934,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2006,0.1815,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2007,0.1928,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2008,0.1962,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2009,0.1952,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2010,0.1966,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2011,0.1969,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2012,0.1973,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2013,0.1618,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2014,0.1594,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2015,0.1706,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2016,0.1765,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2017,0.1802,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2018,0.191,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, broilers",2019,0.2086,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1961,0.0097,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1962,0.0099,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1963,0.01,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1964,0.0101,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1965,0.0102,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1966,0.0103,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1967,0.0104,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1968,0.0105,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1969,0.0106,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1970,0.0107,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1971,0.015,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1972,0.0165,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1973,0.0203,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1974,0.0209,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1975,0.0233,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1976,0.0251,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1977,0.0316,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1978,0.0331,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1979,0.0379,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1980,0.0341,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1981,0.0344,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1982,0.0348,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1983,0.0355,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1984,0.0369,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1985,0.0382,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1986,0.0389,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1987,0.0406,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1988,0.0419,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1989,0.0434,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1990,0.0364,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1991,0.0376,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1992,0.0412,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1993,0.0451,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1994,0.0473,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1995,0.0499,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1996,0.053,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1997,0.0565,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1998,0.0587,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",1999,0.0598,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2000,0.0628,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2001,0.0692,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2002,0.0665,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2003,0.0729,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2004,0.073,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2005,0.0799,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2006,0.0854,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2007,0.0808,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2008,0.0881,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2009,0.0944,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2010,0.0947,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2011,0.0992,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2012,0.0986,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2013,0.1025,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2014,0.106,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2015,0.1117,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2016,0.1226,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2017,0.1336,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2018,0.1412,kilotonnes,Emissions (N2O)
44,Colombia,"Chickens, layers",2019,0.1493,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1961,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1962,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1963,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1964,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1965,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1966,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1967,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1968,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1969,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1970,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1971,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1972,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1973,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1974,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1975,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1976,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1977,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1978,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1979,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1980,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1981,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1982,0.0008,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1983,0.0009,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1984,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1985,0.001,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1986,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1987,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1988,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1989,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1990,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1991,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1992,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1993,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1994,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1995,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1996,0.0011,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1997,0.0012,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1998,0.0012,kilotonnes,Emissions (N2O)
44,Colombia,Goats,1999,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2000,0.0014,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2001,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2002,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2003,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2004,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2005,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2006,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2007,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2008,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2009,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2010,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2011,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2012,0.0009,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2013,0.001,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2014,0.0012,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2015,0.0013,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2016,0.001,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2017,0.0014,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2018,0.0014,kilotonnes,Emissions (N2O)
44,Colombia,Goats,2019,0.0012,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1961,0.0028,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1962,0.0029,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1963,0.003,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1964,0.0031,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1965,0.0031,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1966,0.003,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1967,0.0031,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1968,0.0034,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1969,0.0035,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1970,0.0035,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1971,0.0035,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1972,0.0039,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1973,0.0042,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1974,0.0043,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1975,0.0045,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1976,0.0047,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1977,0.0048,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1978,0.005,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1979,0.0052,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1980,0.0053,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1981,0.0054,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1982,0.0055,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1983,0.0056,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1984,0.0057,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1985,0.006,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1986,0.0058,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1987,0.006,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1988,0.0061,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1989,0.0062,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1990,0.0062,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1991,0.0062,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1992,0.0066,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1993,0.0069,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1994,0.0072,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1995,0.0077,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1996,0.0077,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1997,0.0077,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1998,0.0077,kilotonnes,Emissions (N2O)
44,Colombia,Horses,1999,0.0078,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2000,0.008,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2001,0.0082,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2002,0.0082,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2003,0.0081,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2004,0.0081,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2005,0.008,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2006,0.0073,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2007,0.0075,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2008,0.0076,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2009,0.0079,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2010,0.0067,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2011,0.0062,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2012,0.0028,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2013,0.0026,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2014,0.0026,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2015,0.0026,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2016,0.0034,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2017,0.0032,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2018,0.0031,kilotonnes,Emissions (N2O)
44,Colombia,Horses,2019,0.0036,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1961,0.0006,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1962,0.0006,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1963,0.0006,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1964,0.0006,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1965,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1966,0.0006,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1967,0.0006,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1968,0.0007,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1969,0.0006,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1970,0.0006,kilotonnes,Emissions (N2O)
44,Colombia,Mules,1971,0.0007,kilotonnes,Emissions (N2O)
